time,open,high,low,close,volume
2019-09-23 23:59:59.999,209.55000000,209.55000000,209.55000000,209.55000000,209.55000000
2019-09-24 23:59:59.999,195.50000000,195.50000000,195.50000000,195.50000000,195.50000000
2019-09-25 23:59:59.999,166.84000000,174.15000000,174.15000000,174.15000000,174.15000000
2019-09-26 23:59:59.999,169.95000000,170.77000000,170.77000000,170.77000000,170.77000000
2019-09-27 23:59:59.999,166.34000000,175.54000000,175.54000000,175.54000000,175.54000000
2019-09-28 23:59:59.999,174.14000000,175.05000000,175.05000000,175.05000000,175.05000000
2019-09-29 23:59:59.999,173.92000000,173.92000000,173.92000000,173.92000000,173.92000000
2019-09-30 23:59:59.999,169.40000000,181.08000000,181.08000000,181.08000000,181.08000000
2019-10-01 23:59:59.999,180.43000000,185.59000000,185.59000000,185.59000000,185.59000000
2019-10-02 23:59:59.999,175.83000000,181.01000000,181.01000000,181.01000000,181.01000000
2019-10-03 23:59:59.999,180.58000000,180.58000000,180.58000000,180.58000000,180.58000000
2019-10-04 23:59:59.999,174.91000000,178.94000000,178.94000000,178.94000000,178.94000000
2019-10-05 23:59:59.999,175.01000000,176.66000000,176.66000000,176.66000000,176.66000000
2019-10-06 23:59:59.999,176.25000000,176.63000000,176.63000000,176.63000000,176.63000000
2019-10-07 23:59:59.999,170.07000000,181.87000000,181.87000000,181.87000000,181.87000000
2019-10-08 23:59:59.999,180.89000000,184.56000000,184.56000000,184.56000000,184.56000000
2019-10-09 23:59:59.999,180.56000000,195.43000000,195.43000000,195.43000000,195.43000000
2019-10-10 23:59:59.999,192.82000000,194.18000000,194.18000000,194.18000000,194.18000000
2019-10-11 23:59:59.999,191.58000000,196.42000000,196.42000000,196.42000000,196.42000000
2019-10-12 23:59:59.999,180.61000000,184.57000000,184.57000000,184.57000000,184.57000000
2019-10-13 23:59:59.999,179.32000000,184.37000000,184.37000000,184.37000000,184.37000000
2019-10-14 23:59:59.999,180.80000000,187.47000000,187.47000000,187.47000000,187.47000000
2019-10-15 23:59:59.999,186.76000000,188.31000000,188.31000000,188.31000000,188.31000000
2019-10-16 23:59:59.999,180.48000000,181.15000000,181.15000000,181.15000000,181.15000000
2019-10-17 23:59:59.999,174.56000000,178.87000000,178.87000000,178.87000000,178.87000000
2019-10-18 23:59:59.999,177.30000000,177.37000000,177.37000000,177.37000000,177.37000000
2019-10-19 23:59:59.999,172.84000000,174.85000000,174.85000000,174.85000000,174.85000000
2019-10-20 23:59:59.999,171.86000000,176.39000000,176.39000000,176.39000000,176.39000000
2019-10-21 23:59:59.999,174.95000000,177.90000000,177.90000000,177.90000000,177.90000000
2019-10-22 23:59:59.999,173.90000000,174.94000000,174.94000000,174.94000000,174.94000000
2019-10-23 23:59:59.999,171.06000000,171.35000000,171.35000000,171.35000000,171.35000000
2019-10-24 23:59:59.999,162.32000000,163.05000000,163.05000000,163.05000000,163.05000000
2019-10-25 23:59:59.999,160.29000000,187.37000000,187.37000000,187.37000000,187.37000000
2019-10-26 23:59:59.999,181.42000000,196.98000000,196.98000000,196.98000000,196.98000000
2019-10-27 23:59:59.999,179.57000000,188.52000000,188.52000000,188.52000000,188.52000000
2019-10-28 23:59:59.999,183.68000000,189.43000000,189.43000000,189.43000000,189.43000000
2019-10-29 23:59:59.999,181.65000000,192.72000000,192.72000000,192.72000000,192.72000000
2019-10-30 23:59:59.999,190.54000000,191.57000000,191.57000000,191.57000000,191.57000000
2019-10-31 23:59:59.999,183.27000000,185.20000000,185.20000000,185.20000000,185.20000000
2019-11-01 23:59:59.999,181.91000000,184.29000000,184.29000000,184.29000000,184.29000000
2019-11-02 23:59:59.999,183.15000000,185.49000000,185.49000000,185.49000000,185.49000000
2019-11-03 23:59:59.999,183.00000000,184.59000000,184.59000000,184.59000000,184.59000000
2019-11-04 23:59:59.999,181.68000000,188.43000000,188.43000000,188.43000000,188.43000000
2019-11-05 23:59:59.999,185.71000000,191.77000000,191.77000000,191.77000000,191.77000000
2019-11-06 23:59:59.999,188.58000000,194.14000000,194.14000000,194.14000000,194.14000000
2019-11-07 23:59:59.999,190.91000000,191.92000000,191.92000000,191.92000000,191.92000000
2019-11-08 23:59:59.999,186.76000000,188.18000000,188.18000000,188.18000000,188.18000000
2019-11-09 23:59:59.999,183.62000000,185.63000000,185.63000000,185.63000000,185.63000000
2019-11-10 23:59:59.999,184.70000000,191.32000000,191.32000000,191.32000000,191.32000000
2019-11-11 23:59:59.999,189.12000000,190.03000000,190.03000000,190.03000000,190.03000000
2019-11-12 23:59:59.999,184.48000000,187.39000000,187.39000000,187.39000000,187.39000000
2019-11-13 23:59:59.999,187.06000000,189.52000000,189.52000000,189.52000000,189.52000000
2019-11-14 23:59:59.999,188.54000000,188.56000000,188.56000000,188.56000000,188.56000000
2019-11-15 23:59:59.999,184.92000000,186.69000000,186.69000000,186.69000000,186.69000000
2019-11-16 23:59:59.999,179.99000000,183.41000000,183.41000000,183.41000000,183.41000000
2019-11-17 23:59:59.999,182.48000000,185.81000000,185.81000000,185.81000000,185.81000000
2019-11-18 23:59:59.999,183.68000000,183.93000000,183.93000000,183.93000000,183.93000000
2019-11-19 23:59:59.999,178.08000000,178.48000000,178.48000000,178.48000000,178.48000000
2019-11-20 23:59:59.999,175.96000000,177.41000000,177.41000000,177.41000000,177.41000000
2019-11-21 23:59:59.999,174.44000000,175.72000000,175.72000000,175.72000000,175.72000000
2019-11-22 23:59:59.999,161.11000000,162.69000000,162.69000000,162.69000000,162.69000000
2019-11-23 23:59:59.999,149.85000000,154.18000000,154.18000000,154.18000000,154.18000000
2019-11-24 23:59:59.999,152.50000000,152.57000000,152.57000000,152.57000000,152.57000000
2019-11-25 23:59:59.999,139.79000000,151.39000000,151.39000000,151.39000000,151.39000000
2019-11-26 23:59:59.999,146.84000000,149.88000000,149.88000000,149.88000000,149.88000000
2019-11-27 23:59:59.999,147.52000000,155.33000000,155.33000000,155.33000000,155.33000000
2019-11-28 23:59:59.999,153.25000000,154.47000000,154.47000000,154.47000000,154.47000000
2019-11-29 23:59:59.999,150.57000000,156.91000000,156.91000000,156.91000000,156.91000000
2019-11-30 23:59:59.999,154.14000000,155.22000000,155.22000000,155.22000000,155.22000000
2019-12-01 23:59:59.999,150.76000000,152.38000000,152.38000000,152.38000000,152.38000000
2019-12-02 23:59:59.999,151.12000000,151.25000000,151.25000000,151.25000000,151.25000000
2019-12-03 23:59:59.999,148.92000000,149.82000000,149.82000000,149.82000000,149.82000000
2019-12-04 23:59:59.999,147.17000000,151.89000000,151.89000000,151.89000000,151.89000000
2019-12-05 23:59:59.999,145.58000000,148.89000000,148.89000000,148.89000000,148.89000000
2019-12-06 23:59:59.999,148.23000000,149.40000000,149.40000000,149.40000000,149.40000000
2019-12-07 23:59:59.999,148.34000000,149.29000000,149.29000000,149.29000000,149.29000000
2019-12-08 23:59:59.999,147.00000000,151.52000000,151.52000000,151.52000000,151.52000000
2019-12-09 23:59:59.999,150.47000000,151.04000000,151.04000000,151.04000000,151.04000000
2019-12-10 23:59:59.999,147.28000000,148.25000000,148.25000000,148.25000000,148.25000000
2019-12-11 23:59:59.999,145.51000000,146.27000000,146.27000000,146.27000000,146.27000000
2019-12-12 23:59:59.999,143.52000000,145.82000000,145.82000000,145.82000000,145.82000000
2019-12-13 23:59:59.999,145.16000000,145.27000000,145.27000000,145.27000000,145.27000000
2019-12-14 23:59:59.999,144.83000000,145.07000000,145.07000000,145.07000000,145.07000000
2019-12-15 23:59:59.999,141.88000000,143.81000000,143.81000000,143.81000000,143.81000000
2019-12-16 23:59:59.999,142.30000000,142.41000000,142.41000000,142.41000000,142.41000000
2019-12-17 23:59:59.999,132.70000000,132.87000000,132.87000000,132.87000000,132.87000000
2019-12-18 23:59:59.999,122.09000000,134.21000000,134.21000000,134.21000000,134.21000000
2019-12-19 23:59:59.999,133.06000000,134.49000000,134.49000000,134.49000000,134.49000000
2019-12-20 23:59:59.999,128.35000000,129.19000000,129.19000000,129.19000000,129.19000000
2019-12-21 23:59:59.999,128.36000000,128.36000000,128.36000000,128.36000000,128.36000000
2019-12-22 23:59:59.999,127.07000000,133.04000000,133.04000000,133.04000000,133.04000000
2019-12-23 23:59:59.999,132.66000000,135.14000000,135.14000000,135.14000000,135.14000000
2019-12-24 23:59:59.999,127.91000000,129.69000000,129.69000000,129.69000000,129.69000000
2019-12-25 23:59:59.999,127.87000000,127.87000000,127.87000000,127.87000000,127.87000000
2019-12-26 23:59:59.999,125.08000000,131.99000000,131.99000000,131.99000000,131.99000000
2019-12-27 23:59:59.999,125.47000000,126.89000000,126.89000000,126.89000000,126.89000000
2019-12-28 23:59:59.999,126.92000000,129.53000000,129.53000000,129.53000000,129.53000000
2019-12-29 23:59:59.999,127.95000000,137.86000000,137.86000000,137.86000000,137.86000000
2019-12-30 23:59:59.999,133.79000000,136.21000000,136.21000000,136.21000000,136.21000000
2019-12-31 23:59:59.999,131.52000000,133.29000000,133.29000000,133.29000000,133.29000000
2020-01-01 23:59:59.999,128.93000000,132.93000000,132.93000000,132.93000000,132.93000000
2020-01-02 23:59:59.999,130.42000000,130.53000000,130.53000000,130.53000000,130.53000000
2020-01-03 23:59:59.999,127.08000000,134.88000000,134.88000000,134.88000000,134.88000000
2020-01-04 23:59:59.999,134.79000000,135.83000000,135.83000000,135.83000000,135.83000000
2020-01-05 23:59:59.999,134.84000000,138.51000000,138.51000000,138.51000000,138.51000000
2020-01-06 23:59:59.999,135.24000000,144.52000000,144.52000000,144.52000000,144.52000000
2020-01-07 23:59:59.999,144.55000000,145.40000000,145.40000000,145.40000000,145.40000000
2020-01-08 23:59:59.999,142.94000000,147.78000000,147.78000000,147.78000000,147.78000000
2020-01-09 23:59:59.999,140.51000000,141.36000000,141.36000000,141.36000000,141.36000000
2020-01-10 23:59:59.999,137.71000000,144.85000000,144.85000000,144.85000000,144.85000000
2020-01-11 23:59:59.999,144.24000000,147.69000000,147.69000000,147.69000000,147.69000000
2020-01-12 23:59:59.999,142.01000000,146.12000000,146.12000000,146.12000000,146.12000000
2020-01-13 23:59:59.999,146.32000000,147.07000000,147.07000000,147.07000000,147.07000000
2020-01-14 23:59:59.999,143.50000000,170.85000000,170.85000000,170.85000000,170.85000000
2020-01-15 23:59:59.999,165.44000000,171.75000000,171.75000000,171.75000000,171.75000000
2020-01-16 23:59:59.999,165.59000000,165.72000000,165.72000000,165.72000000,165.72000000
2020-01-17 23:59:59.999,164.63000000,174.22000000,174.22000000,174.22000000,174.22000000
2020-01-18 23:59:59.999,170.01000000,179.00000000,179.00000000,179.00000000,179.00000000
2020-01-19 23:59:59.999,174.29000000,178.23000000,178.23000000,178.23000000,178.23000000
2020-01-20 23:59:59.999,167.14000000,169.00000000,169.00000000,169.00000000,169.00000000
2020-01-21 23:59:59.999,166.90000000,170.08000000,170.08000000,170.08000000,170.08000000
2020-01-22 23:59:59.999,169.78000000,171.34000000,171.34000000,171.34000000,171.34000000
2020-01-23 23:59:59.999,168.23000000,168.29000000,168.29000000,168.29000000,168.29000000
2020-01-24 23:59:59.999,163.13000000,164.52000000,164.52000000,164.52000000,164.52000000
2020-01-25 23:59:59.999,161.78000000,162.44000000,162.44000000,162.44000000,162.44000000
2020-01-26 23:59:59.999,160.26000000,168.00000000,168.00000000,168.00000000,168.00000000
2020-01-27 23:59:59.999,168.34000000,172.01000000,172.01000000,172.01000000,172.01000000
2020-01-28 23:59:59.999,170.54000000,176.52000000,176.52000000,176.52000000,176.52000000
2020-01-29 23:59:59.999,175.99000000,178.33000000,178.33000000,178.33000000,178.33000000
2020-01-30 23:59:59.999,173.86000000,187.02000000,187.02000000,187.02000000,187.02000000
2020-01-31 23:59:59.999,184.67000000,185.65000000,185.65000000,185.65000000,185.65000000
2020-02-01 23:59:59.999,179.43000000,184.37000000,184.37000000,184.37000000,184.37000000
2020-02-02 23:59:59.999,183.19000000,193.50000000,193.50000000,193.50000000,193.50000000
2020-02-03 23:59:59.999,188.07000000,195.54000000,195.54000000,195.54000000,195.54000000
2020-02-04 23:59:59.999,190.55000000,191.45000000,191.45000000,191.45000000,191.45000000
2020-02-05 23:59:59.999,188.89000000,207.52000000,207.52000000,207.52000000,207.52000000
2020-02-06 23:59:59.999,203.90000000,216.18000000,216.18000000,216.18000000,216.18000000
2020-02-07 23:59:59.999,213.39000000,224.58000000,224.58000000,224.58000000,224.58000000
2020-02-08 23:59:59.999,223.53000000,227.74000000,227.74000000,227.74000000,227.74000000
2020-02-09 23:59:59.999,223.69000000,230.74000000,230.74000000,230.74000000,230.74000000
2020-02-10 23:59:59.999,229.09000000,229.22000000,229.22000000,229.22000000,229.22000000
2020-02-11 23:59:59.999,223.03000000,238.68000000,238.68000000,238.68000000,238.68000000
2020-02-12 23:59:59.999,237.03000000,275.26000000,275.26000000,275.26000000,275.26000000
2020-02-13 23:59:59.999,265.55000000,278.15000000,278.15000000,278.15000000,278.15000000
2020-02-14 23:59:59.999,268.96000000,287.20000000,287.20000000,287.20000000,287.20000000
2020-02-15 23:59:59.999,285.70000000,288.41000000,288.41000000,288.41000000,288.41000000
2020-02-16 23:59:59.999,264.84000000,273.58000000,273.58000000,273.58000000,273.58000000
2020-02-17 23:59:59.999,259.06000000,269.61000000,269.61000000,269.61000000,269.61000000
2020-02-18 23:59:59.999,268.39000000,285.69000000,285.69000000,285.69000000,285.69000000
2020-02-19 23:59:59.999,282.93000000,286.86000000,286.86000000,286.86000000,286.86000000
2020-02-20 23:59:59.999,257.85000000,264.13000000,264.13000000,264.13000000,264.13000000
